,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
1723,22.1,-6.235,106.773,2014-12-11T20:00:00+0000,0.0,1011.4,83.8,25.0,223.2,10.5
1724,21.9,-6.235,106.773,2014-12-11T21:00:00+0000,0.0,1011.2,84.0,24.8,214.5,9.8
1725,21.9,-6.235,106.773,2014-12-11T22:00:00+0000,0.0,1011.5,84.6,24.6,210.9,9.2
1726,21.9,-6.235,106.773,2014-12-11T23:00:00+0000,0.0,1011.9,83.9,24.8,209.3,9.1
1727,22.0,-6.235,106.773,2014-12-12T00:00:00+0000,0.0,1012.4,78.3,26.1,212.3,9.0
1728,22.0,-6.235,106.773,2014-12-12T01:00:00+0000,0.0,1013.3,68.5,28.3,238.9,10.3
1729,21.6,-6.235,106.773,2014-12-12T02:00:00+0000,0.0,1013.1,59.4,30.4,254.9,9.8
1730,21.4,-6.235,106.773,2014-12-12T03:00:00+0000,0.0,1012.5,54.4,31.7,270.8,11.0
1731,21.5,-6.235,106.773,2014-12-12T04:00:00+0000,0.245,1011.8,52.7,32.4,279.1,12.3
1732,21.7,-6.235,106.773,2014-12-12T05:00:00+0000,0.385,1011.3,52.1,32.8,283.7,13.4
1733,21.8,-6.235,106.773,2014-12-12T06:00:00+0000,0.731,1010.7,54.2,32.3,285.8,14.8
1734,22.4,-6.235,106.773,2014-12-12T07:00:00+0000,2.25,1010.3,58.7,31.5,295.6,15.7
1735,22.7,-6.235,106.773,2014-12-12T08:00:00+0000,2.322,1009.9,62.5,30.7,287.6,13.7
1736,22.9,-6.235,106.773,2014-12-12T09:00:00+0000,2.48,1009.5,66.3,29.9,278.4,11.6
1737,23.2,-6.235,106.773,2014-12-12T10:00:00+0000,1.04,1010.0,70.4,29.1,274.9,9.6
1738,23.0,-6.235,106.773,2014-12-12T11:00:00+0000,0.223,1010.6,77.0,27.4,271.8,8.2
1739,23.0,-6.235,106.773,2014-12-12T12:00:00+0000,0.151,1011.4,79.0,27.0,267.7,8.2
1740,23.0,-6.235,106.773,2014-12-12T13:00:00+0000,0.148,1011.7,80.9,26.6,257.7,7.6
1741,23.0,-6.235,106.773,2014-12-12T14:00:00+0000,0.047,1012.2,82.2,26.2,259.4,7.4
1742,22.9,-6.235,106.773,2014-12-12T15:00:00+0000,0.0,1012.5,83.3,26.0,254.0,8.2
1743,22.8,-6.235,106.773,2014-12-12T16:00:00+0000,0.108,1012.8,84.3,25.7,245.8,8.9
1744,22.7,-6.235,106.773,2014-12-12T17:00:00+0000,0.004,1012.8,84.9,25.5,238.0,10.0
1745,22.6,-6.235,106.773,2014-12-12T18:00:00+0000,0.0,1012.6,85.5,25.2,228.1,10.0
1746,22.5,-6.235,106.773,2014-12-12T19:00:00+0000,0.0,1011.8,86.4,25.0,214.2,10.2
1747,22.4,-6.235,106.773,2014-12-12T20:00:00+0000,0.0,1011.2,87.1,24.7,197.0,10.8
1748,22.2,-6.235,106.773,2014-12-12T21:00:00+0000,0.0,1010.9,87.9,24.4,189.5,9.9
1749,22.2,-6.235,106.773,2014-12-12T22:00:00+0000,0.0,1011.7,88.7,24.2,194.4,8.1
1750,22.2,-6.235,106.773,2014-12-12T23:00:00+0000,0.0,1012.3,88.2,24.3,194.0,8.2
1751,22.4,-6.235,106.773,2014-12-13T00:00:00+0000,0.0,1013.0,85.5,25.0,188.1,8.1
1752,22.4,-6.235,106.773,2014-12-13T01:00:00+0000,0.0,1013.7,81.1,25.9,186.4,4.9
1753,22.4,-6.235,106.773,2014-12-13T02:00:00+0000,0.0,1013.9,77.5,26.7,159.6,5.0
1754,22.0,-6.235,106.773,2014-12-13T03:00:00+0000,0.0,1013.2,54.8,32.3,186.3,1.0
1755,21.6,-6.235,106.773,2014-12-13T04:00:00+0000,0.13,1012.5,51.0,33.2,319.2,4.5
1756,21.8,-6.235,106.773,2014-12-13T05:00:00+0000,0.788,1012.0,54.7,32.0,320.4,8.9
1757,22.4,-6.235,106.773,2014-12-13T06:00:00+0000,1.35,1011.6,61.0,30.8,319.2,12.3
1758,22.8,-6.235,106.773,2014-12-13T07:00:00+0000,1.436,1011.4,67.7,29.5,314.9,12.9
1759,23.2,-6.235,106.773,2014-12-13T08:00:00+0000,2.113,1011.0,68.3,29.7,309.3,12.3
1760,23.3,-6.235,106.773,2014-12-13T09:00:00+0000,1.019,1010.7,70.3,29.3,299.5,11.5
1761,23.3,-6.235,106.773,2014-12-13T10:00:00+0000,0.63,1010.6,72.4,28.8,288.3,10.8
1762,23.2,-6.235,106.773,2014-12-13T11:00:00+0000,0.076,1010.8,78.5,27.3,283.6,9.0
1763,23.1,-6.235,106.773,2014-12-13T12:00:00+0000,0.0,1011.3,80.4,26.8,272.1,8.7
1764,23.0,-6.235,106.773,2014-12-13T13:00:00+0000,0.0,1012.0,81.5,26.4,260.7,8.9
1765,22.9,-6.235,106.773,2014-12-13T14:00:00+0000,0.0,1012.7,83.0,26.0,259.9,8.0
1766,22.9,-6.235,106.773,2014-12-13T15:00:00+0000,0.0,1013.0,84.3,25.7,252.9,7.6
1767,22.8,-6.235,106.773,2014-12-13T16:00:00+0000,0.0,1013.1,85.4,25.5,243.2,7.0
1768,22.8,-6.235,106.773,2014-12-13T17:00:00+0000,0.0,1013.1,86.7,25.2,232.8,7.3
1769,22.8,-6.235,106.773,2014-12-13T18:00:00+0000,0.0,1012.8,87.9,24.9,227.2,7.8
1770,22.7,-6.235,106.773,2014-12-13T19:00:00+0000,0.0,1012.6,89.5,24.6,212.9,8.1
1771,22.7,-6.235,106.773,2014-12-13T20:00:00+0000,0.0,1012.1,90.5,24.3,208.1,8.2
1772,22.6,-6.235,106.773,2014-12-13T21:00:00+0000,0.0,1011.7,91.5,24.1,207.5,7.8
1773,22.6,-6.235,106.773,2014-12-13T22:00:00+0000,0.0,1011.9,92.1,24.0,208.9,7.4
1774,22.7,-6.235,106.773,2014-12-13T23:00:00+0000,0.0,1012.3,91.5,24.2,207.1,7.6
1775,22.9,-6.235,106.773,2014-12-14T00:00:00+0000,0.0,1012.9,86.8,25.3,208.8,6.9
1776,22.9,-6.235,106.773,2014-12-14T01:00:00+0000,0.0,1013.2,78.4,27.0,227.3,8.1
1777,22.6,-6.235,106.773,2014-12-14T02:00:00+0000,0.0,1013.3,73.4,27.8,253.9,7.3
1778,22.4,-6.235,106.773,2014-12-14T03:00:00+0000,0.0,1013.2,70.4,28.3,274.6,8.1
1779,22.0,-6.235,106.773,2014-12-14T04:00:00+0000,0.0,1012.6,66.0,29.0,275.3,9.4
1780,21.5,-6.235,106.773,2014-12-14T05:00:00+0000,0.0,1012.1,60.0,30.2,276.1,10.8
1781,21.2,-6.235,106.773,2014-12-14T06:00:00+0000,0.0,1011.2,51.6,32.5,286.2,11.8
1782,21.4,-6.235,106.773,2014-12-14T07:00:00+0000,0.169,1010.7,51.8,32.6,301.8,11.6
1783,21.4,-6.235,106.773,2014-12-14T08:00:00+0000,0.299,1010.0,56.1,31.2,298.6,12.6
1784,21.7,-6.235,106.773,2014-12-14T09:00:00+0000,0.288,1009.4,60.8,30.2,292.8,10.6
1785,22.0,-6.235,106.773,2014-12-14T10:00:00+0000,0.238,1009.7,63.2,29.7,282.1,8.9
1786,22.1,-6.235,106.773,2014-12-14T11:00:00+0000,0.14,1010.3,70.0,28.1,268.5,8.1
1787,22.1,-6.235,106.773,2014-12-14T12:00:00+0000,0.011,1011.1,73.4,27.3,256.2,8.5
1788,22.0,-6.235,106.773,2014-12-14T13:00:00+0000,0.0,1011.8,74.6,27.0,247.6,10.4
1789,22.0,-6.235,106.773,2014-12-14T14:00:00+0000,0.0,1012.3,76.0,26.6,236.9,10.9
1790,22.1,-6.235,106.773,2014-12-14T15:00:00+0000,0.0,1012.6,77.8,26.3,237.6,11.0
1791,22.1,-6.235,106.773,2014-12-14T16:00:00+0000,0.0,1012.5,79.5,25.9,234.2,11.1
1792,22.2,-6.235,106.773,2014-12-14T17:00:00+0000,0.0,1012.2,81.1,25.6,229.4,11.2
1793,22.2,-6.235,106.773,2014-12-14T18:00:00+0000,0.0,1012.1,82.6,25.4,227.6,11.1
1794,22.5,-6.235,106.773,2014-12-14T19:00:00+0000,0.0,1011.7,84.5,25.3,224.0,11.2
1795,22.5,-6.235,106.773,2014-12-14T20:00:00+0000,0.0,1011.4,86.2,25.0,220.6,10.3
1796,22.5,-6.235,106.773,2014-12-14T21:00:00+0000,0.0,1011.1,87.4,24.8,217.6,9.6
1797,22.6,-6.235,106.773,2014-12-14T22:00:00+0000,0.0,1011.2,88.4,24.6,208.8,9.0
1798,22.6,-6.235,106.773,2014-12-14T23:00:00+0000,0.0,1011.5,87.8,24.8,204.4,8.8
1799,22.7,-6.235,106.773,2014-12-15T00:00:00+0000,0.0,1012.0,80.6,26.3,206.3,8.2
1800,22.5,-6.235,106.773,2014-12-15T01:00:00+0000,0.0,1012.3,69.0,28.8,241.9,6.2
1801,22.3,-6.235,106.773,2014-12-15T02:00:00+0000,0.122,1012.5,59.5,31.1,276.0,5.5
1802,22.2,-6.235,106.773,2014-12-15T03:00:00+0000,0.104,1011.9,55.2,32.3,304.5,6.7
1803,22.2,-6.235,106.773,2014-12-15T04:00:00+0000,0.392,1011.5,55.2,32.4,327.5,9.0
1804,22.6,-6.235,106.773,2014-12-15T05:00:00+0000,1.073,1010.9,57.1,32.2,338.4,10.8
1805,23.1,-6.235,106.773,2014-12-15T06:00:00+0000,1.656,1010.2,59.7,31.9,338.2,11.3
1806,22.9,-6.235,106.773,2014-12-15T07:00:00+0000,1.793,1010.4,61.3,31.3,345.0,10.3
1807,22.9,-6.235,106.773,2014-12-15T08:00:00+0000,1.274,1010.0,64.1,30.5,338.6,11.4
1808,22.9,-6.235,106.773,2014-12-15T09:00:00+0000,0.324,1009.4,65.9,30.0,330.0,9.6
1809,22.9,-6.235,106.773,2014-12-15T10:00:00+0000,0.238,1009.5,68.1,29.4,315.2,8.2
1810,23.1,-6.235,106.773,2014-12-15T11:00:00+0000,0.187,1009.9,75.6,27.8,301.0,6.3
1811,23.1,-6.235,106.773,2014-12-15T12:00:00+0000,0.007,1010.5,78.0,27.2,281.5,6.1
1812,23.3,-6.235,106.773,2014-12-15T13:00:00+0000,0.0,1011.2,80.7,26.9,269.2,4.9
1813,23.1,-6.235,106.773,2014-12-15T14:00:00+0000,0.0,1012.0,81.3,26.6,252.6,5.8
1814,23.0,-6.235,106.773,2014-12-15T15:00:00+0000,0.0,1011.9,81.9,26.4,239.2,6.8
1815,22.9,-6.235,106.773,2014-12-15T16:00:00+0000,0.0,1011.5,82.5,26.1,228.7,7.1
1816,22.8,-6.235,106.773,2014-12-15T17:00:00+0000,0.0,1011.3,83.4,25.8,222.4,7.2
1817,22.7,-6.235,106.773,2014-12-15T18:00:00+0000,0.0,1011.1,84.4,25.5,211.3,7.6
1818,22.7,-6.235,106.773,2014-12-15T19:00:00+0000,0.0,1010.9,86.0,25.2,210.1,6.5
1819,22.7,-6.235,106.773,2014-12-15T20:00:00+0000,0.0,1010.7,87.2,25.0,199.9,7.2
1820,22.7,-6.235,106.773,2014-12-15T21:00:00+0000,0.0,1010.6,88.6,24.7,195.6,7.5
1821,22.7,-6.235,106.773,2014-12-15T22:00:00+0000,0.0,1010.7,90.2,24.4,192.0,7.6
1822,22.7,-6.235,106.773,2014-12-15T23:00:00+0000,0.0,1011.0,90.2,24.4,187.4,8.1
1823,23.0,-6.235,106.773,2014-12-16T00:00:00+0000,0.0,1011.3,84.3,25.9,189.5,7.2
1824,22.3,-6.235,106.773,2014-12-16T01:00:00+0000,0.0,1011.9,71.1,28.0,249.1,7.1
1825,22.0,-6.235,106.773,2014-12-16T02:00:00+0000,0.0,1011.9,61.5,30.2,287.6,7.4
1826,22.0,-6.235,106.773,2014-12-16T03:00:00+0000,0.0,1012.1,57.5,31.4,306.9,9.6
1827,22.1,-6.235,106.773,2014-12-16T04:00:00+0000,0.115,1011.4,55.2,32.3,311.7,10.0
1828,22.2,-6.235,106.773,2014-12-16T05:00:00+0000,0.245,1010.7,53.7,32.9,312.8,10.4
1829,22.4,-6.235,106.773,2014-12-16T06:00:00+0000,0.482,1010.0,53.7,33.0,309.7,11.0
1830,21.7,-6.235,106.773,2014-12-16T07:00:00+0000,0.72,1009.1,51.8,32.9,307.8,13.1
1831,22.5,-6.235,106.773,2014-12-16T08:00:00+0000,2.671,1009.1,57.8,31.8,297.3,13.0
1832,23.0,-6.235,106.773,2014-12-16T09:00:00+0000,2.83,1009.4,63.8,30.7,282.0,13.2
1833,23.2,-6.235,106.773,2014-12-16T10:00:00+0000,0.49,1010.0,68.1,29.7,267.4,12.0
1834,23.1,-6.235,106.773,2014-12-16T11:00:00+0000,0.004,1010.6,75.0,27.9,251.9,11.0
1835,22.9,-6.235,106.773,2014-12-16T12:00:00+0000,0.004,1011.3,77.8,27.1,239.4,11.9
1836,22.7,-6.235,106.773,2014-12-16T13:00:00+0000,0.0,1011.6,79.1,26.7,242.0,13.1
1837,22.6,-6.235,106.773,2014-12-16T14:00:00+0000,0.0,1011.6,80.4,26.3,235.0,13.1
1838,22.6,-6.235,106.773,2014-12-16T15:00:00+0000,0.0,1011.7,81.5,26.0,231.0,12.6
1839,22.5,-6.235,106.773,2014-12-16T16:00:00+0000,0.0,1012.0,81.9,25.8,224.4,11.8
1840,22.4,-6.235,106.773,2014-12-16T17:00:00+0000,0.0,1011.8,82.1,25.7,220.7,11.6
1841,22.3,-6.235,106.773,2014-12-16T18:00:00+0000,0.0,1011.4,82.2,25.6,217.8,11.9
1842,22.2,-6.235,106.773,2014-12-16T19:00:00+0000,0.0,1011.0,83.5,25.2,192.0,8.5
1843,22.2,-6.235,106.773,2014-12-16T20:00:00+0000,0.0,1010.3,84.4,25.0,211.7,9.2
1844,22.2,-6.235,106.773,2014-12-16T21:00:00+0000,0.0,1010.2,85.2,24.8,222.6,9.8
1845,22.2,-6.235,106.773,2014-12-16T22:00:00+0000,0.0,1010.8,86.7,24.6,217.5,9.2
1846,22.3,-6.235,106.773,2014-12-16T23:00:00+0000,0.0,1011.3,87.0,24.7,211.2,9.1
1847,22.6,-6.235,106.773,2014-12-17T00:00:00+0000,0.0,1011.6,80.9,26.1,209.6,8.7
1848,21.9,-6.235,106.773,2014-12-17T01:00:00+0000,0.0,1012.0,68.1,28.3,233.9,9.7
1849,21.7,-6.235,106.773,2014-12-17T02:00:00+0000,0.0,1012.1,59.5,30.4,246.9,9.6
1850,21.5,-6.235,106.773,2014-12-17T03:00:00+0000,0.0,1011.6,54.3,31.9,261.4,10.1
1851,21.6,-6.235,106.773,2014-12-17T04:00:00+0000,0.0,1011.1,51.0,33.1,271.4,11.7
1852,21.8,-6.235,106.773,2014-12-17T05:00:00+0000,0.576,1010.5,50.5,33.6,274.1,12.7
1853,21.8,-6.235,106.773,2014-12-17T06:00:00+0000,0.871,1009.9,51.4,33.2,271.3,13.0
1854,20.7,-6.235,106.773,2014-12-17T07:00:00+0000,0.0,1008.8,46.3,33.9,268.8,13.9
1855,21.1,-6.235,106.773,2014-12-17T08:00:00+0000,0.0,1008.4,48.4,33.5,270.1,14.3
1856,22.0,-6.235,106.773,2014-12-17T09:00:00+0000,1.361,1008.5,55.5,32.0,271.0,14.0
1857,22.7,-6.235,106.773,2014-12-17T10:00:00+0000,1.346,1009.6,63.4,30.4,274.4,11.7
1858,22.8,-6.235,106.773,2014-12-17T11:00:00+0000,0.425,1010.6,71.8,28.4,275.3,10.8
1859,22.9,-6.235,106.773,2014-12-17T12:00:00+0000,0.0,1011.5,75.1,27.7,263.4,10.7
1860,22.9,-6.235,106.773,2014-12-17T13:00:00+0000,0.0,1011.7,77.1,27.3,247.7,11.6
1861,22.8,-6.235,106.773,2014-12-17T14:00:00+0000,0.0,1012.3,78.3,26.9,237.6,11.2
1862,22.7,-6.235,106.773,2014-12-17T15:00:00+0000,0.0,1012.5,79.2,26.6,228.6,10.6
1863,22.6,-6.235,106.773,2014-12-17T16:00:00+0000,0.0,1012.3,80.0,26.3,225.0,10.0
1864,22.5,-6.235,106.773,2014-12-17T17:00:00+0000,0.0,1012.2,80.9,26.0,220.6,9.2
1865,22.4,-6.235,106.773,2014-12-17T18:00:00+0000,0.0,1011.7,81.6,25.8,215.3,9.3
1866,22.4,-6.235,106.773,2014-12-17T19:00:00+0000,0.0,1011.0,82.6,25.6,202.3,7.8
1867,22.4,-6.235,106.773,2014-12-17T20:00:00+0000,0.0,1010.8,83.3,25.4,201.3,8.0
1868,22.4,-6.235,106.773,2014-12-17T21:00:00+0000,0.0,1010.7,84.0,25.3,196.5,8.1
1869,22.4,-6.235,106.773,2014-12-17T22:00:00+0000,0.0,1010.8,84.7,25.1,193.3,8.4
1870,22.4,-6.235,106.773,2014-12-17T23:00:00+0000,0.0,1011.0,84.6,25.2,191.4,8.7
1871,22.6,-6.235,106.773,2014-12-18T00:00:00+0000,0.0,1011.5,80.1,26.3,195.0,8.5
1872,22.6,-6.235,106.773,2014-12-18T01:00:00+0000,0.0,1012.0,73.8,27.7,223.9,6.9
1873,22.4,-6.235,106.773,2014-12-18T02:00:00+0000,0.0,1012.5,67.5,29.1,229.5,4.5
1874,22.3,-6.235,106.773,2014-12-18T03:00:00+0000,0.011,1012.3,61.8,30.5,257.0,3.0
1875,22.0,-6.235,106.773,2014-12-18T04:00:00+0000,0.004,1011.5,58.2,31.2,291.4,6.3
1876,22.0,-6.235,106.773,2014-12-18T05:00:00+0000,0.004,1010.8,55.8,31.9,295.9,8.3
1877,22.1,-6.235,106.773,2014-12-18T06:00:00+0000,0.09,1010.1,54.5,32.4,296.0,9.7
1878,21.1,-6.235,106.773,2014-12-18T07:00:00+0000,0.0,1009.3,50.7,32.7,326.8,9.7
1879,21.1,-6.235,106.773,2014-12-18T08:00:00+0000,0.0,1008.9,52.8,32.0,328.5,11.0
1880,21.4,-6.235,106.773,2014-12-18T09:00:00+0000,0.0,1009.0,55.8,31.3,314.7,10.8
1881,21.8,-6.235,106.773,2014-12-18T10:00:00+0000,0.0,1009.6,59.9,30.5,297.7,9.1
1882,22.2,-6.235,106.773,2014-12-18T11:00:00+0000,0.0,1010.3,67.3,28.9,282.0,7.8
1883,22.5,-6.235,106.773,2014-12-18T12:00:00+0000,0.0,1011.0,71.4,28.2,266.6,7.9
1884,22.5,-6.235,106.773,2014-12-18T13:00:00+0000,0.0,1011.2,74.0,27.6,266.3,7.8
1885,22.7,-6.235,106.773,2014-12-18T14:00:00+0000,0.0,1011.8,76.9,27.2,252.1,7.4
1886,22.9,-6.235,106.773,2014-12-18T15:00:00+0000,0.0,1012.3,78.7,26.9,240.8,6.7
1887,22.9,-6.235,106.773,2014-12-18T16:00:00+0000,0.0,1012.4,79.9,26.6,228.8,6.8
1888,22.9,-6.235,106.773,2014-12-18T17:00:00+0000,0.0,1012.3,81.2,26.4,215.8,6.7
1889,22.9,-6.235,106.773,2014-12-18T18:00:00+0000,0.0,1012.0,82.1,26.2,197.2,7.5
1890,22.5,-6.235,106.773,2014-12-18T19:00:00+0000,0.0,1011.5,82.0,25.8,175.9,7.5
1891,22.5,-6.235,106.773,2014-12-18T20:00:00+0000,0.0,1010.9,82.5,25.7,178.3,6.2
1892,22.5,-6.235,106.773,2014-12-18T21:00:00+0000,0.0,1011.0,83.9,25.4,215.9,4.8
1893,22.5,-6.235,106.773,2014-12-18T22:00:00+0000,0.0,1011.7,84.3,25.4,219.0,6.3
1894,22.6,-6.235,106.773,2014-12-18T23:00:00+0000,0.0,1012.1,83.7,25.6,215.3,7.4
1895,22.6,-6.235,106.773,2014-12-19T00:00:00+0000,0.0,1012.4,78.0,26.8,205.7,7.6
1896,22.6,-6.235,106.773,2014-12-19T01:00:00+0000,0.0,1012.6,68.4,29.1,206.8,4.9
1897,22.3,-6.235,106.773,2014-12-19T02:00:00+0000,0.0,1013.4,56.8,32.0,283.1,4.6
1898,22.2,-6.235,106.773,2014-12-19T03:00:00+0000,0.281,1013.7,55.7,32.2,310.2,7.4
1899,22.3,-6.235,106.773,2014-12-19T04:00:00+0000,0.554,1013.3,55.6,32.3,306.5,10.1
1900,22.4,-6.235,106.773,2014-12-19T05:00:00+0000,0.497,1012.6,54.3,32.9,301.8,11.4
1901,22.6,-6.235,106.773,2014-12-19T06:00:00+0000,0.893,1011.8,54.9,32.9,291.0,11.4
1902,22.7,-6.235,106.773,2014-12-19T07:00:00+0000,1.436,1010.6,55.2,32.9,308.7,12.1
1903,23.1,-6.235,106.773,2014-12-19T08:00:00+0000,2.228,1010.2,60.9,31.6,310.0,12.8
1904,23.6,-6.235,106.773,2014-12-19T09:00:00+0000,2.686,1010.5,67.5,30.3,309.2,13.2
1905,23.8,-6.235,106.773,2014-12-19T10:00:00+0000,1.987,1011.0,73.5,29.1,305.6,12.9
1906,23.9,-6.235,106.773,2014-12-19T11:00:00+0000,0.968,1011.3,80.5,27.5,299.5,11.4
1907,23.9,-6.235,106.773,2014-12-19T12:00:00+0000,0.004,1011.8,82.5,27.1,286.5,10.5
1908,24.1,-6.235,106.773,2014-12-19T13:00:00+0000,0.986,1012.5,83.9,27.0,274.8,6.4
1909,24.1,-6.235,106.773,2014-12-19T14:00:00+0000,3.348,1012.9,85.4,26.8,255.9,6.6
1910,24.2,-6.235,106.773,2014-12-19T15:00:00+0000,1.984,1013.2,86.7,26.6,241.9,7.3
1911,24.1,-6.235,106.773,2014-12-19T16:00:00+0000,0.349,1013.0,86.9,26.4,246.6,6.9
1912,24.0,-6.235,106.773,2014-12-19T17:00:00+0000,1.055,1012.6,87.7,26.2,236.8,7.5
1913,23.9,-6.235,106.773,2014-12-19T18:00:00+0000,1.955,1012.1,88.7,26.0,230.2,7.4
1914,23.9,-6.235,106.773,2014-12-19T19:00:00+0000,1.962,1012.0,89.3,25.8,209.4,5.5
1915,23.8,-6.235,106.773,2014-12-19T20:00:00+0000,1.652,1011.4,89.7,25.7,188.9,4.7
1916,23.7,-6.235,106.773,2014-12-19T21:00:00+0000,1.332,1011.2,89.9,25.5,190.6,5.1
1917,23.5,-6.235,106.773,2014-12-19T22:00:00+0000,0.655,1011.0,89.6,25.3,205.9,5.6
1918,23.3,-6.235,106.773,2014-12-19T23:00:00+0000,0.59,1011.4,89.4,25.2,194.7,6.4
1919,23.2,-6.235,106.773,2014-12-20T00:00:00+0000,0.655,1011.7,88.4,25.3,181.2,7.1
1920,23.1,-6.235,106.773,2014-12-20T01:00:00+0000,0.738,1011.7,87.3,25.4,206.3,8.5
1921,23.2,-6.235,106.773,2014-12-20T02:00:00+0000,0.364,1011.8,84.6,26.0,193.2,8.8
1922,23.3,-6.235,106.773,2014-12-20T03:00:00+0000,0.184,1011.6,80.7,26.9,189.0,8.1
1923,23.3,-6.235,106.773,2014-12-20T04:00:00+0000,0.112,1010.9,76.9,27.8,198.2,8.1
1924,23.3,-6.235,106.773,2014-12-20T05:00:00+0000,0.025,1010.2,73.2,28.6,206.8,8.1
1925,23.2,-6.235,106.773,2014-12-20T06:00:00+0000,0.004,1009.3,69.3,29.4,215.1,8.4
1926,23.0,-6.235,106.773,2014-12-20T07:00:00+0000,0.0,1009.2,66.1,30.0,270.6,9.6
1927,23.0,-6.235,106.773,2014-12-20T08:00:00+0000,0.0,1008.8,65.3,30.3,256.4,9.7
1928,23.1,-6.235,106.773,2014-12-20T09:00:00+0000,0.0,1008.5,66.9,30.0,245.2,9.8
1929,23.3,-6.235,106.773,2014-12-20T10:00:00+0000,0.0,1008.8,71.5,29.0,244.4,8.7
1930,23.2,-6.235,106.773,2014-12-20T11:00:00+0000,0.0,1009.2,77.3,27.5,240.9,8.4
1931,23.0,-6.235,106.773,2014-12-20T12:00:00+0000,0.0,1009.8,79.5,26.9,236.8,9.2
1932,22.9,-6.235,106.773,2014-12-20T13:00:00+0000,0.0,1010.5,80.4,26.5,227.1,9.9
1933,22.7,-6.235,106.773,2014-12-20T14:00:00+0000,0.0,1010.9,81.0,26.2,223.0,9.7
1934,22.4,-6.235,106.773,2014-12-20T15:00:00+0000,0.0,1011.1,81.2,25.9,215.6,10.4
1935,22.2,-6.235,106.773,2014-12-20T16:00:00+0000,0.0,1010.9,81.5,25.6,212.4,10.5
1936,22.0,-6.235,106.773,2014-12-20T17:00:00+0000,0.0,1010.8,81.8,25.3,210.3,10.7
1937,21.8,-6.235,106.773,2014-12-20T18:00:00+0000,0.0,1010.5,82.1,25.1,205.2,10.7
1938,21.7,-6.235,106.773,2014-12-20T19:00:00+0000,0.0,1009.9,83.1,24.8,197.3,7.9
1939,21.5,-6.235,106.773,2014-12-20T20:00:00+0000,0.0,1009.1,83.5,24.5,182.2,10.2
1940,21.1,-6.235,106.773,2014-12-20T21:00:00+0000,0.0,1008.6,82.5,24.3,179.8,9.4
1941,20.9,-6.235,106.773,2014-12-20T22:00:00+0000,0.0,1009.4,81.6,24.2,186.5,7.7
1942,20.7,-6.235,106.773,2014-12-20T23:00:00+0000,0.0,1009.8,79.7,24.5,187.3,7.3
1943,20.9,-6.235,106.773,2014-12-21T00:00:00+0000,0.0,1010.3,72.9,26.1,181.5,7.0
1944,21.0,-6.235,106.773,2014-12-21T01:00:00+0000,0.0,1010.8,64.4,28.4,201.3,4.9
1945,21.0,-6.235,106.773,2014-12-21T02:00:00+0000,0.0,1010.9,55.7,30.9,214.4,3.9
1946,21.1,-6.235,106.773,2014-12-21T03:00:00+0000,0.0,1010.8,51.1,32.5,248.3,3.4
1947,21.0,-6.235,106.773,2014-12-21T04:00:00+0000,0.0,1010.1,48.0,33.5,291.8,4.8
1948,21.0,-6.235,106.773,2014-12-21T05:00:00+0000,0.0,1009.3,48.7,33.3,307.9,7.7
1949,21.4,-6.235,106.773,2014-12-21T06:00:00+0000,0.13,1008.4,50.9,33.0,313.9,10.7
1950,21.5,-6.235,106.773,2014-12-21T07:00:00+0000,0.216,1008.1,51.8,32.8,314.9,11.3
1951,21.9,-6.235,106.773,2014-12-21T08:00:00+0000,0.259,1007.5,54.7,32.2,310.6,10.3
1952,22.2,-6.235,106.773,2014-12-21T09:00:00+0000,0.292,1007.4,57.4,31.6,305.7,8.2
1953,22.4,-6.235,106.773,2014-12-21T10:00:00+0000,0.212,1007.7,62.1,30.5,309.3,8.2
1954,22.8,-6.235,106.773,2014-12-21T11:00:00+0000,0.155,1008.2,70.7,28.7,314.8,7.7
1955,23.0,-6.235,106.773,2014-12-21T12:00:00+0000,0.313,1008.9,75.0,27.9,309.2,8.9
1956,23.4,-6.235,106.773,2014-12-21T13:00:00+0000,1.138,1009.6,80.0,27.2,313.6,8.3
1957,23.6,-6.235,106.773,2014-12-21T14:00:00+0000,0.886,1010.2,82.6,26.8,307.5,7.0
1958,23.7,-6.235,106.773,2014-12-21T15:00:00+0000,0.418,1010.4,84.1,26.6,291.2,5.7
1959,23.8,-6.235,106.773,2014-12-21T16:00:00+0000,0.266,1010.6,85.3,26.4,285.5,4.0
1960,23.9,-6.235,106.773,2014-12-21T17:00:00+0000,0.155,1010.5,86.2,26.4,267.7,2.7
1961,23.8,-6.235,106.773,2014-12-21T18:00:00+0000,0.011,1010.1,86.9,26.2,229.2,2.4
1962,23.3,-6.235,106.773,2014-12-21T19:00:00+0000,0.0,1009.7,86.6,25.7,204.1,4.1
1963,23.0,-6.235,106.773,2014-12-21T20:00:00+0000,0.0,1009.2,86.0,25.5,203.3,5.9
1964,22.9,-6.235,106.773,2014-12-21T21:00:00+0000,0.0,1008.7,85.9,25.4,208.5,6.3
1965,22.8,-6.235,106.773,2014-12-21T22:00:00+0000,0.0,1008.9,86.2,25.2,208.2,5.8
1966,22.8,-6.235,106.773,2014-12-21T23:00:00+0000,0.0,1009.1,84.7,25.5,194.8,5.6
